id_transaccion,id_cliente,monto,fecha,id_tienda,_id,nombre,genero,edad,localizacion,ingresos,gastos_mensuales,puntos_lealtad,preferencias_producto
7718,24,1555.03,2023-12-08,32,{'$oid': '69fd6ef6476e52befdc8394b'},Natividad Alcaraz,No binario,28,"{'ciudad': 'Hermosillo', 'estado': 'Sonorra'}",199360.07,16574.72,332428,"['DEPORTES', 'Belleza', 'ROPA Y CALZADO', 'ropa y calzado', 'belleza']"
7719,701,2195.3,05/08/2022,6,{'$oid': '69fd6ef6476e52befdc83bf0'},Mtro. Noemí Aguayo,Femenino,47,"{'ciudad': 'Monterrrey', 'estado': 'Nuevo Leon'}",238702.78,193254.49,352828,"['electrónica', 'deportes', 'belleza', 'Belleza']"
7720,95,7316.13,2021-09-09,67,{'$oid': '69fd6ef6476e52befdc83992'},Vanesa Mercado Arevalo,No binario,44,"{'ciudad': 'Celaya', 'estado': 'Guanajuato'}",303521.0,177707.11,163281,"['hogar y cocina', 'HOGAR Y COCINA']"
7721,984,4491.11,"Oct 16, 2020",49,{'$oid': '69fd6ef6476e52befdc83d0b'},Miguel Ángel Razo,Femenino,82,"{'ciudad': 'Campeche', 'estado': 'Campech'}",324771.21,132391.4,470537,"['BELLEZA', 'hogar y cocina', 'Belleza', 'Hogar y Cocina']"
7722,586,8069.11,05-15-2022,30,{'$oid': '69fd6ef6476e52befdc83b7d'},Amanda Pichardo Jurado,No binario,72,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",121277.52,24384.17,113741,"['hogar y cocina', 'Belleza', 'HOGAR Y COCINA', 'Hogar y Cocina', 'BELLEZA']"
7723,47,8229.76,"Apr 08, 2022",32,{'$oid': '69fd6ef6476e52befdc83962'},Mayte Estrada Bravo,Masculino,59,"{'ciudad': 'Saltiyo', 'estado': 'Coahuila '}",40581.52,32072.13,99464,"['Deportes', 'Belleza']"
7724,355,6595.95,2020-07-12,55,{'$oid': '69fd6ef6476e52befdc83a96'},Lic. Iván Fajardo,Prefiere no decir,33,"{'ciudad': 'Culiacán', 'estado': 'cinaloa'}",64922.2,51161.39,358315,"['Electrónica', 'Deportes', 'deportes', 'ropa y calzado']"
7725,1118,1945.26,20/06/2021,13,{'$oid': '69fd6ef6476e52befdc83d91'},Abril Gonzalo Alba Escobar,Prefiere no decir,62,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",261608.92,152078.04,131046,"['Deportes', 'ROPA Y CALZADO', 'ropa y calzado', 'DEPORTES', 'belleza']"
7726,1153,8261.81,07-28-2022,64,{'$oid': '69fd6ef6476e52befdc83db4'},Ana Villaseñor,Masculino,50,"{'ciudad': 'Torreón', 'estado': 'Coahula'}",77194.45,10867.95,520110,['Belleza']
7727,665,6216.04,10-30-2020,36,{'$oid': '69fd6ef6476e52befdc83bcc'},Lic. Verónica Gallegos,Femenino,57,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",188133.82,137730.07,735151,['HOGAR Y COCINA']
7728,306,6619.47,"May 02, 2023",9,{'$oid': '69fd6ef6476e52befdc83a65'},Ing. Luz Duarte,Prefiere no decir,67,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",36161.7,10819.71,439603,"['ropa y calzado', 'ELECTRÓNICA', 'BELLEZA', 'HOGAR Y COCINA']"
7729,150,4546.55,2020-04-07,56,{'$oid': '69fd6ef6476e52befdc839c9'},Graciela Collado,Femenino,32,"{'ciudad': 'Chetumal', 'estado': 'Quintan Roo'}",239752.77,85192.38,380441,"['ropa y calzado', 'Hogar y Cocina', 'electrónica', 'Electrónica', 'belleza']"
7730,163,2466.52,2020-07-05,64,{'$oid': '69fd6ef6476e52befdc839d6'},Lic. Jaqueline Soto,No binario,54,"{'ciudad': 'Duran', 'estado': 'Durngo'}",33458.42,19655.68,612474,"['BELLEZA', 'deportes']"
7731,614,853.92,2021-05-30,42,{'$oid': '69fd6ef6476e52befdc83b99'},Hermelinda Luis Manuel Patiño Duarte,No binario,18,"{'ciudad': 'Durngo', 'estado': 'Durango'}",263341.53,249535.28,334149,"['DEPORTES', 'belleza', 'HOGAR Y COCINA', 'electrónica']"
7732,222,6588.53,2023-11-20,36,{'$oid': '69fd6ef6476e52befdc83a11'},Guadalupe Carla Quiñónez Rivera,No binario,61,"{'ciudad': 'Saltiyo', 'estado': 'Coahula'}",134429.15,99198.81,178995,"['belleza', 'Deportes']"
7733,89,9053.95,13/04/2020,42,{'$oid': '69fd6ef6476e52befdc8398c'},Omar Cardona,No binario,47,"{'ciudad': 'Saltillo', 'estado': 'Coahula'}",26183.63,5093.02,366047,"['hogar y cocina', 'HOGAR Y COCINA', 'Electrónica', 'Deportes']"
7734,825,1676.91,2021-10-29,17,{'$oid': '69fd6ef6476e52befdc83c6c'},Ricardo Esther Santillán,Prefiere no decir,85,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",257125.69,54679.63,669824,['ropa y calzado']
7735,840,9262.0,06-26-2020,43,{'$oid': '69fd6ef6476e52befdc83c7b'},Karla Espino Posada,Prefiere no decir,40,"{'ciudad': 'Chihuas', 'estado': 'Chihuahua'}",221638.16,137811.93,698575,"['hogar y cocina', 'ROPA Y CALZADO', 'deportes']"
7736,883,5153.66,06/09/2021,76,{'$oid': '69fd6ef6476e52befdc83ca6'},Anel Cristian Corona,Masculino,25,"{'ciudad': 'Hermosillo', 'estado': 'Sonorra'}",200235.47,37519.44,478013,"['DEPORTES', 'Ropa y Calzado', 'electrónica']"
7737,377,6070.85,2020-10-22,69,{'$oid': '69fd6ef6476e52befdc83aac'},Alvaro Lilia Cortés Lovato,Masculino,26,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",324448.93,116461.55,464686,"['HOGAR Y COCINA', 'ELECTRÓNICA', 'DEPORTES', 'Belleza']"
7738,417,4414.92,2023-05-21,62,{'$oid': '69fd6ef6476e52befdc83ad4'},Dolores Escamilla,Femenino,21,"{'ciudad': 'Tapachula', 'estado': 'Chiapas'}",110192.15,32597.54,550378,"['Deportes', 'hogar y cocina', 'ELECTRÓNICA']"
7739,527,9220.96,2021-09-10,38,{'$oid': '69fd6ef6476e52befdc83b42'},Ofelia Casares,No binario,20,"{'ciudad': 'Campeche', 'estado': 'Campeche '}",170202.66,80773.12,674177,['Hogar y Cocina']
7740,152,1970.17,09-13-2022,39,{'$oid': '69fd6ef6476e52befdc839cb'},Isabela Jaime Rascón,Prefiere no decir,44,"{'ciudad': 'Monterei', 'estado': 'Nuevo León'}",119701.39,53263.55,648234,"['electrónica', 'Electrónica', 'ROPA Y CALZADO', 'ropa y calzado']"
7741,1019,2528.97,"Jun 01, 2022",40,{'$oid': '69fd6ef6476e52befdc83d2e'},Daniela María Cavazos,Masculino,50,"{'ciudad': 'Morelia', 'estado': 'Michoacán'}",173932.59,151212.71,247070,"['HOGAR Y COCINA', 'Belleza']"
7742,119,6964.28,2023-01-27,72,{'$oid': '69fd6ef6476e52befdc839aa'},Clara Fonseca del Río,Prefiere no decir,64,"{'ciudad': 'Cancn', 'estado': 'Q Roo'}",134649.0,33421.2,600874,"['hogar y cocina', 'Deportes', 'deportes', 'ROPA Y CALZADO', 'electrónica']"
7743,568,6514.33,2020-01-14,78,{'$oid': '69fd6ef6476e52befdc83b6b'},Jos Briones Concepción,Femenino,68,"{'ciudad': 'Villahermsa', 'estado': 'Tabazco'}",80946.3,58153.35,165353,"['ropa y calzado', 'electrónica', 'deportes']"
7744,146,9087.18,14/08/2021,47,{'$oid': '69fd6ef6476e52befdc839c5'},Jaime Felipe Pantoja,Femenino,82,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",89220.21,2439.2,73412,"['BELLEZA', 'DEPORTES', 'Belleza', 'hogar y cocina']"
7745,629,8577.99,"Apr 26, 2021",25,{'$oid': '69fd6ef6476e52befdc83ba8'},Jonás Magdalena Solorio,No binario,37,"{'ciudad': 'Cancún', 'estado': 'Q Roo'}",258267.93,51360.1,681874,"['ROPA Y CALZADO', 'ropa y calzado', 'electrónica']"
7746,286,7206.6,2020-03-22,43,{'$oid': '69fd6ef6476e52befdc83a51'},Mauro Bétancourt Botello,Masculino,50,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaca'}",272950.08,99947.27,46656,"['ROPA Y CALZADO', 'Belleza', 'Ropa y Calzado', 'ropa y calzado']"
7747,676,6679.38,22/06/2022,40,{'$oid': '69fd6ef6476e52befdc83bd7'},María Luisa Tania Hidalgo,Masculino,28,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",154650.53,84568.53,341373,"['ROPA Y CALZADO', 'belleza', 'Hogar y Cocina', 'electrónica']"
7748,974,5215.73,2023-11-27,9,{'$oid': '69fd6ef6476e52befdc83d01'},Felix Indira Juárez,Prefiere no decir,41,"{'ciudad': 'Mazatlán', 'estado': 'cinaloa'}",194300.21,78325.99,8943,"['BELLEZA', 'Deportes', 'DEPORTES', 'Hogar y Cocina', 'Electrónica']"
7749,661,6034.27,"Jan 29, 2021",15,{'$oid': '69fd6ef6476e52befdc83bc8'},Adalberto Estela Meraz,Masculino,40,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",303289.58,266785.62,585489,"['BELLEZA', 'DEPORTES', 'ROPA Y CALZADO', 'electrónica']"
7750,481,4938.32,28/01/2021,8,{'$oid': '69fd6ef6476e52befdc83b14'},Dr. Ruby Casas,Masculino,71,"{'ciudad': 'Durango', 'estado': 'Durngo'}",134495.98,74200.13,196703,"['Electrónica', 'deportes', 'belleza']"
7751,841,7104.44,31/01/2021,55,{'$oid': '69fd6ef6476e52befdc83c7c'},Alta  Gracia Joaquín Ocampo,Masculino,72,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",331898.1,308266.02,355247,"['ROPA Y CALZADO', 'Deportes', 'BELLEZA']"
7752,674,1762.3,14/04/2021,50,{'$oid': '69fd6ef6476e52befdc83bd5'},Martín Elizondo Gollum,Prefiere no decir,80,"{'ciudad': 'Chihuahua', 'estado': 'Chihuahua'}",127092.95,63879.38,74138,"['ROPA Y CALZADO', 'DEPORTES', 'ELECTRÓNICA']"
7753,1139,4723.6,"Aug 31, 2023",58,{'$oid': '69fd6ef6476e52befdc83da6'},Micaela Araceli Heredia Reyna,Femenino,61,"{'ciudad': 'Zacatecs', 'estado': 'Zacatecas'}",83875.27,15918.98,388316,"['ropa y calzado', 'ROPA Y CALZADO', 'ELECTRÓNICA']"
7754,169,2203.69,02/05/2023,43,{'$oid': '69fd6ef6476e52befdc839dc'},Lorena Abraham Roybal,Prefiere no decir,48,"{'ciudad': 'Hermosilo', 'estado': 'Sonora'}",112025.79,82033.08,58607,"['electrónica', 'belleza']"
7755,797,553.89,2020-04-04,14,{'$oid': '69fd6ef6476e52befdc83c50'},Santiago Mariana Miranda Carrión,No binario,46,"{'ciudad': 'Saltillo', 'estado': 'Coahula'}",169838.5,41716.81,79706,"['Belleza', 'HOGAR Y COCINA']"
7756,1074,982.53,2022-08-13,9,{'$oid': '69fd6ef6476e52befdc83d65'},Óscar Felix Villanueva Santacruz,Prefiere no decir,44,"{'ciudad': 'Chihuahua', 'estado': 'Chihuahua'}",268007.19,206003.18,704755,['Deportes']
7757,341,4423.38,29/09/2023,56,{'$oid': '69fd6ef6476e52befdc83a88'},Rocío Alfonso Nieves Terrazas,No binario,40,"{'ciudad': 'Cuernavaca', 'estado': 'Morelos'}",27250.75,19590.25,280698,"['deportes', 'Hogar y Cocina', 'Belleza', 'DEPORTES']"
7758,107,305.02,03-02-2023,12,{'$oid': '69fd6ef6476e52befdc8399e'},Micaela Ivonne Miramontes Meraz,Prefiere no decir,65,"{'ciudad': 'Tijuana', 'estado': 'Baja California'}",110173.56,47433.07,134056,['ELECTRÓNICA']
7759,734,6155.55,"Feb 16, 2020",55,{'$oid': '69fd6ef6476e52befdc83c11'},Virginia Chapa,Masculino,37,"{'ciudad': 'Campeche', 'estado': 'Campeche'}",183974.82,126679.27,67673,"['belleza', 'HOGAR Y COCINA', 'ROPA Y CALZADO']"
7760,656,6132.51,2021-05-08,34,{'$oid': '69fd6ef6476e52befdc83bc3'},Minerva Terrazas Orellana,Femenino,48,"{'ciudad': 'Monterrey', 'estado': 'Nuevo León'}",306638.88,213566.14,736679,"['deportes', 'Hogar y Cocina', 'Belleza', 'HOGAR Y COCINA', 'belleza']"
7761,721,613.65,01/08/2022,53,{'$oid': '69fd6ef6476e52befdc83c04'},Olivia Sisneros,No binario,41,"{'ciudad': 'Cuernavaca', 'estado': 'Moreloz'}",315803.85,249404.12,420220,"['Hogar y Cocina', 'Deportes', 'HOGAR Y COCINA', 'ROPA Y CALZADO', 'belleza']"
7762,963,1499.32,03-21-2023,56,{'$oid': '69fd6ef6476e52befdc83cf6'},Dr. Arturo Roybal,Femenino,40,"{'ciudad': 'Gdlajara', 'estado': 'Jalizco'}",103696.74,52820.76,535039,"['DEPORTES', 'Hogar y Cocina', 'Electrónica', 'electrónica']"
7763,332,537.77,"Jun 16, 2020",34,{'$oid': '69fd6ef6476e52befdc83a7f'},Mtro. Esteban Becerra,Prefiere no decir,46,"{'ciudad': 'Chihuahua', 'estado': 'Chihuahua'}",142918.83,36335.37,488426,"['Deportes', 'ropa y calzado', 'HOGAR Y COCINA', 'deportes']"
7764,991,3694.19,2020-07-03,43,{'$oid': '69fd6ef6476e52befdc83d12'},Mtro. Gilberto Lemus,Masculino,52,"{'ciudad': 'Cuernavaca', 'estado': 'Morelos'}",180835.06,21286.97,257258,"['electrónica', 'belleza']"
7765,185,6747.69,07/03/2021,65,{'$oid': '69fd6ef6476e52befdc839ec'},Juana Hilda Haro,No binario,29,"{'ciudad': 'Tijuana', 'estado': 'Baja Calif.'}",66642.63,6312.33,453034,"['ropa y calzado', 'hogar y cocina']"
7766,892,2770.96,2020-03-15,11,{'$oid': '69fd6ef6476e52befdc83caf'},Sr(a). Clara Montaño,No binario,84,"{'ciudad': 'Morelía', 'estado': 'Michoacn'}",80925.06,68637.47,571052,"['ropa y calzado', 'BELLEZA', 'HOGAR Y COCINA']"
7767,450,8100.47,06-12-2021,58,{'$oid': '69fd6ef6476e52befdc83af5'},Lic. Jos Olivares,No binario,85,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",197276.35,139509.57,283213,['belleza']
7768,772,375.57,24/03/2022,69,{'$oid': '69fd6ef6476e52befdc83c37'},Clemente Batista Caballero,Femenino,23,"{'ciudad': 'Queretaro', 'estado': 'Queretrao'}",184902.88,85951.18,607018,['BELLEZA']
7769,1056,2420.79,05-05-2022,34,{'$oid': '69fd6ef6476e52befdc83d53'},Salvador Diego Salcido Bueno,Masculino,19,"{'ciudad': 'Cuernavaca', 'estado': 'Morelos'}",69310.36,55082.94,2646,"['HOGAR Y COCINA', 'ropa y calzado', 'BELLEZA', 'Ropa y Calzado', 'electrónica']"
7770,679,8127.07,2022-07-14,25,{'$oid': '69fd6ef6476e52befdc83bda'},Francisco Samuel Barrios,Masculino,49,"{'ciudad': 'Saltillo', 'estado': 'Coahuila '}",255112.29,100987.91,599201,"['BELLEZA', 'ropa y calzado']"
7771,1107,4892.02,09-17-2022,56,{'$oid': '69fd6ef6476e52befdc83d86'},Mtro. Gabriel Muñoz,No binario,84,"{'ciudad': 'Culiacán', 'estado': 'Sinloa'}",295619.96,61112.11,699071,"['ropa y calzado', 'hogar y cocina', 'Electrónica', 'HOGAR Y COCINA', 'Hogar y Cocina']"
7772,108,3546.11,2021-08-31,12,{'$oid': '69fd6ef6476e52befdc8399f'},Amanda Casares Reynoso,Femenino,38,"{'ciudad': 'Toluca', 'estado': 'Estado de México'}",172671.35,71345.29,630209,"['Ropa y Calzado', 'Hogar y Cocina']"
7773,551,7548.45,29/06/2020,19,{'$oid': '69fd6ef6476e52befdc83b5a'},Amelia Valle,Masculino,30,"{'ciudad': 'Hermosillo', 'estado': 'Sonora'}",328861.18,149651.89,457043,"['ROPA Y CALZADO', 'Hogar y Cocina']"
7774,1009,5930.19,13/07/2021,14,{'$oid': '69fd6ef6476e52befdc83d24'},Pascual Alemán Téllez,No binario,25,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaka'}",136329.11,126738.35,705449,"['deportes', 'BELLEZA', 'belleza', 'ropa y calzado', 'ELECTRÓNICA']"
7775,231,6361.81,2023-09-08,53,{'$oid': '69fd6ef6476e52befdc83a1a'},Hugo Garrido,Prefiere no decir,59,"{'ciudad': 'Monterrey', 'estado': 'Nuevo Leon'}",169105.03,96446.31,557736,['BELLEZA']
7776,586,4613.07,"Aug 20, 2020",28,{'$oid': '69fd6ef6476e52befdc83b7d'},Amanda Pichardo Jurado,No binario,72,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",121277.52,24384.17,113741,"['hogar y cocina', 'Belleza', 'HOGAR Y COCINA', 'Hogar y Cocina', 'BELLEZA']"
7777,192,9562.58,"Dec 27, 2023",32,{'$oid': '69fd6ef6476e52befdc839f3'},Benjamín Hernádez,No binario,64,"{'ciudad': 'Villaermosa', 'estado': 'Tabasco'}",72284.59,9663.65,660348,"['BELLEZA', 'belleza', 'DEPORTES']"
7778,544,347.64,2021-03-20,52,{'$oid': '69fd6ef6476e52befdc83b53'},Ariadna Adalberto Matos,No binario,53,"{'ciudad': 'Mazatlán', 'estado': 'Sinaloa'}",242982.55,98104.3,533606,"['belleza', 'hogar y cocina']"
7779,773,712.98,04/08/2023,40,{'$oid': '69fd6ef6476e52befdc83c38'},Ángela Ofelia Anaya,No binario,35,"{'ciudad': 'Querétaro', 'estado': 'Queretrao'}",198929.82,103378.3,617885,"['Belleza', 'ropa y calzado', 'Ropa y Calzado', 'deportes', 'hogar y cocina']"
7780,1086,1660.5,08-19-2022,38,{'$oid': '69fd6ef6476e52befdc83d71'},Caridad Sandoval Valdivia,Prefiere no decir,40,"{'ciudad': 'Chihuas', 'estado': 'Chihuahua'}",53347.15,6338.87,35546,['HOGAR Y COCINA']
7781,63,6709.89,2020-02-20,23,{'$oid': '69fd6ef6476e52befdc83972'},Natalia Francisco Javier Delgadillo Arroyo,Prefiere no decir,52,"{'ciudad': 'Monterei', 'estado': 'Nuevo Leon'}",48856.25,39396.67,183135,"['ROPA Y CALZADO', 'Deportes']"
7782,786,5868.83,07/04/2023,23,{'$oid': '69fd6ef6476e52befdc83c45'},Jos Girón,Prefiere no decir,64,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",30699.65,26412.13,68202,"['ROPA Y CALZADO', 'deportes', 'belleza']"
7783,586,6218.35,08-10-2022,56,{'$oid': '69fd6ef6476e52befdc83b7d'},Amanda Pichardo Jurado,No binario,72,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",121277.52,24384.17,113741,"['hogar y cocina', 'Belleza', 'HOGAR Y COCINA', 'Hogar y Cocina', 'BELLEZA']"
7784,438,1459.93,"Jun 14, 2021",59,{'$oid': '69fd6ef6476e52befdc83ae9'},Francisco Jurado,Femenino,26,"{'ciudad': 'Toluca', 'estado': 'Estado de México'}",273657.6,177821.34,663040,"['belleza', 'Deportes', 'Ropa y Calzado', 'Hogar y Cocina', 'ropa y calzado']"
7785,908,5160.32,2021-01-20,18,{'$oid': '69fd6ef6476e52befdc83cbf'},Jerónimo Aldonza Ojeda,No binario,82,"{'ciudad': 'Morelia', 'estado': 'Michoacan'}",99682.82,15921.37,498355,"['HOGAR Y COCINA', 'ropa y calzado', 'belleza', 'Hogar y Cocina']"
7786,1032,3476.74,"Sep 15, 2023",39,{'$oid': '69fd6ef6476e52befdc83d3b'},Dr. Eva Hernádez,No binario,30,"{'ciudad': 'Mérda', 'estado': 'Yucatan'}",167863.25,88241.2,640965,['DEPORTES']
7787,1120,4432.54,2022-10-10,76,{'$oid': '69fd6ef6476e52befdc83d93'},Dr. Gerónimo Soria,No binario,57,"{'ciudad': 'Saltiyo', 'estado': 'Coahula'}",127411.78,37083.79,105269,"['Electrónica', 'belleza', 'HOGAR Y COCINA', 'ROPA Y CALZADO']"
7788,426,731.15,27/09/2020,63,{'$oid': '69fd6ef6476e52befdc83add'},Cristina Andrea Cepeda Oquendo,Masculino,73,"{'ciudad': 'Cuernavaca', 'estado': 'Morels'}",247320.29,67104.8,323161,"['ELECTRÓNICA', 'HOGAR Y COCINA', 'Ropa y Calzado']"
7789,891,2573.74,2023-04-11,56,{'$oid': '69fd6ef6476e52befdc83cae'},Arturo Gaytán,Masculino,50,"{'ciudad': 'Campeche', 'estado': 'Campeche '}",87288.19,74223.94,192917,"['DEPORTES', 'ropa y calzado', 'hogar y cocina']"
7790,138,3958.14,2022-09-19,36,{'$oid': '69fd6ef6476e52befdc839bd'},Celia Antonia Zedillo Rodarte,No binario,34,"{'ciudad': 'Pue', 'estado': 'Puebla'}",229100.6,37665.85,644144,"['Deportes', 'Belleza']"
7791,106,6573.02,2023-02-16,43,{'$oid': '69fd6ef6476e52befdc8399d'},Sr(a). Martín Alba,Prefiere no decir,31,"{'ciudad': 'Durango', 'estado': 'Durango'}",185367.43,106921.64,248561,"['Ropa y Calzado', 'deportes']"
7792,627,9039.74,02-26-2020,21,{'$oid': '69fd6ef6476e52befdc83ba6'},Victoria Jonás Navarrete,Prefiere no decir,22,"{'ciudad': 'Morelía', 'estado': 'Michoacán'}",29504.53,12581.1,647353,"['HOGAR Y COCINA', 'electrónica', 'ropa y calzado', 'BELLEZA', 'ELECTRÓNICA']"
7793,1089,8044.88,2020-01-27,30,{'$oid': '69fd6ef6476e52befdc83d74'},Estela Jorge Luis Sanches Madrigal,No binario,49,"{'ciudad': 'Torreón', 'estado': 'Coahuila '}",4689.77,3420.51,173565,"['Ropa y Calzado', 'DEPORTES', 'hogar y cocina', 'Electrónica', 'ELECTRÓNICA']"
7794,906,9321.28,2022-02-20,9,{'$oid': '69fd6ef6476e52befdc83cbd'},Dr. Alvaro Montoya,No binario,27,"{'ciudad': 'Cuernavaca', 'estado': 'Morelos'}",136120.87,37540.94,730139,['Ropa y Calzado']
7795,163,7387.11,2022-12-29,27,{'$oid': '69fd6ef6476e52befdc839d6'},Lic. Jaqueline Soto,No binario,54,"{'ciudad': 'Duran', 'estado': 'Durngo'}",33458.42,19655.68,612474,"['BELLEZA', 'deportes']"
7796,659,878.11,07-28-2021,36,{'$oid': '69fd6ef6476e52befdc83bc6'},Mónica Tijerina,Masculino,30,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalisco'}",283906.97,119022.54,130527,"['belleza', 'DEPORTES', 'Belleza', 'hogar y cocina', 'ROPA Y CALZADO']"
7797,69,7942.14,25/05/2022,72,{'$oid': '69fd6ef6476e52befdc83978'},Guadalupe Molina,Masculino,85,"{'ciudad': 'Morelía', 'estado': 'Michoacán'}",14807.41,9660.56,163772,['belleza']
7798,673,5346.87,2022-11-01,3,{'$oid': '69fd6ef6476e52befdc83bd4'},Socorro Olga Beltrán,Prefiere no decir,24,"{'ciudad': 'Toluca', 'estado': 'Edo Mex'}",323823.2,186161.49,699767,"['hogar y cocina', 'ropa y calzado', 'Hogar y Cocina', 'BELLEZA']"
7799,1081,9415.34,2020-09-28,59,{'$oid': '69fd6ef6476e52befdc83d6c'},Barbara Monroy Parra,Femenino,29,"{'ciudad': 'Campeche', 'estado': 'Campech'}",147070.42,5274.46,242472,"['Electrónica', 'ropa y calzado', 'ELECTRÓNICA', 'hogar y cocina', 'Hogar y Cocina']"
7800,475,8015.97,07/01/2020,73,{'$oid': '69fd6ef6476e52befdc83b0e'},Abigail Velásquez Verdugo,Prefiere no decir,26,"{'ciudad': 'Celaya', 'estado': 'Guanajuato'}",138007.46,112164.9,228269,"['ROPA Y CALZADO', 'Ropa y Calzado', 'ELECTRÓNICA']"
7801,768,3827.7,27/04/2022,11,{'$oid': '69fd6ef6476e52befdc83c33'},Alejandro Cervantes Carvajal,No binario,51,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalisco'}",280739.0,181189.08,469130,"['ropa y calzado', 'ELECTRÓNICA', 'DEPORTES']"
7802,528,4868.97,2023-04-09,68,{'$oid': '69fd6ef6476e52befdc83b43'},Sr(a). Ángela Castillo,Masculino,79,"{'ciudad': 'Torreón', 'estado': 'Coahuila'}",163308.84,16315.28,375059,['Ropa y Calzado']
7803,534,1572.15,17/07/2022,47,{'$oid': '69fd6ef6476e52befdc83b49'},José Emilio Rosales Ponce,Femenino,78,"{'ciudad': 'Celay', 'estado': 'Guanajuato'}",268710.27,149979.67,207078,"['HOGAR Y COCINA', 'ROPA Y CALZADO']"
7804,100,3699.28,2021-01-03,23,{'$oid': '69fd6ef6476e52befdc83997'},Marco Antonio Violeta Rubio,Masculino,71,"{'ciudad': 'Duran', 'estado': 'Durngo'}",318336.19,72189.02,731405,"['Deportes', 'DEPORTES', 'Electrónica', 'BELLEZA', 'HOGAR Y COCINA']"
7805,802,7836.91,2021-06-21,30,{'$oid': '69fd6ef6476e52befdc83c55'},Horacio Bustos Fernández,Femenino,39,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalisco'}",199370.02,122044.41,17829,"['BELLEZA', 'Hogar y Cocina']"
7806,1168,9160.5,01-07-2021,66,{'$oid': '69fd6ef6476e52befdc83dc3'},Dr. Salvador Mena,Femenino,19,"{'ciudad': 'Saltillo', 'estado': 'Coahula'}",193537.78,95929.39,237822,"['belleza', 'Belleza', 'HOGAR Y COCINA']"
7807,991,8313.44,2023-09-06,55,{'$oid': '69fd6ef6476e52befdc83d12'},Mtro. Gilberto Lemus,Masculino,52,"{'ciudad': 'Cuernavaca', 'estado': 'Morelos'}",180835.06,21286.97,257258,"['electrónica', 'belleza']"
7808,185,686.03,2021-04-26,24,{'$oid': '69fd6ef6476e52befdc839ec'},Juana Hilda Haro,No binario,29,"{'ciudad': 'Tijuana', 'estado': 'Baja Calif.'}",66642.63,6312.33,453034,"['ropa y calzado', 'hogar y cocina']"
7809,196,4177.35,06-20-2023,37,{'$oid': '69fd6ef6476e52befdc839f7'},Virginia Patricia Saldivar Colunga,Prefiere no decir,30,"{'ciudad': 'Saltillo', 'estado': 'Coahuila'}",266227.41,123838.86,59098,"['Belleza', 'DEPORTES', 'Hogar y Cocina', 'HOGAR Y COCINA', 'Electrónica']"
7810,64,2517.37,2023-01-30,69,{'$oid': '69fd6ef6476e52befdc83973'},Tania Sauceda Trujillo,Prefiere no decir,33,"{'ciudad': 'Villaermosa', 'estado': 'Tabasco'}",290511.39,18384.14,24984,"['ELECTRÓNICA', 'electrónica', 'deportes']"
7811,1005,1819.97,10/06/2022,53,{'$oid': '69fd6ef6476e52befdc83d20'},Alfonso Rosa Villa,Prefiere no decir,73,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",138389.29,15590.66,174096,"['Ropa y Calzado', 'electrónica', 'Electrónica', 'belleza']"
7812,984,8924.97,12/10/2021,28,{'$oid': '69fd6ef6476e52befdc83d0b'},Miguel Ángel Razo,Femenino,82,"{'ciudad': 'Campeche', 'estado': 'Campech'}",324771.21,132391.4,470537,"['BELLEZA', 'hogar y cocina', 'Belleza', 'Hogar y Cocina']"
7813,325,2209.52,08-01-2021,34,{'$oid': '69fd6ef6476e52befdc83a78'},Adela Escalante de la Rosa,Femenino,66,"{'ciudad': 'Tijuna', 'estado': 'Baja Calif.'}",101494.26,68981.47,193103,"['electrónica', 'ropa y calzado', 'belleza', 'HOGAR Y COCINA', 'Electrónica']"
7814,185,2076.28,2021-07-24,56,{'$oid': '69fd6ef6476e52befdc839ec'},Juana Hilda Haro,No binario,29,"{'ciudad': 'Tijuana', 'estado': 'Baja Calif.'}",66642.63,6312.33,453034,"['ropa y calzado', 'hogar y cocina']"
